NeSa,S_d,b,model,number,pa,product
20.61964,-49.35754,0.94413,Exp.Nes100_dDFE.Exponential_div10/,585,0.00186,0.0383525304
21.13441,-46.93604,0.98736,Exp.Nes100_dDFE.Exponential_div10/,850,0.00185,0.0390986585
33.50975,-49.34612,0.92598,Exp.Nes100_dDFE.Exponential_div10/,869,0.00105,0.0351852375
10.33812,-47.46598,0.98482,Exp.Nes100_dDFE.Exponential_div10/,539,0.00362,0.0374239944
8.09939,-46.96297,1.00008,Exp.Nes100_dDFE.Exponential_div10/,119,0.00491,0.0397680049
41.94705,-52.22029,0.90021,Exp.Nes100_dDFE.Exponential_div10/,55,0.0008,0.03355764
69.07386,-48.05287,0.95595,Exp.Nes100_dDFE.Exponential_div10/,520,0.00051,0.0352276686
49.62609,-49.79061,0.91972,Exp.Nes100_dDFE.Exponential_div10/,403,0.00063,0.0312644367
7.81261,-47.43827,1.01464,Exp.Nes100_dDFE.Exponential_div10/,93,0.00524,0.0409380764
36.11508,-49.6722,0.93857,Exp.Nes100_dDFE.Exponential_div10/,503,0.00098,0.0353927784
5.3071,-41.75623,1.13665,Exp.Nes100_dDFE.Exponential_div10/,350,0.00836,0.044367356
6.86706,-48.3761,1.01201,Exp.Nes100_dDFE.Exponential_div10/,984,0.00607,0.0416830542
30.80031,-47.85005,0.95908,Exp.Nes100_dDFE.Exponential_div10/,461,0.0012,0.036960372
36.71432,-51.59153,0.89924,Exp.Nes100_dDFE.Exponential_div10/,960,0.00094,0.0345114608
9.83183,-45.90878,1.00067,Exp.Nes100_dDFE.Exponential_div10/,962,0.00376,0.0369676808
13.10081,-48.51262,0.98506,Exp.Nes100_dDFE.Exponential_div10/,575,0.003,0.03930243
12.91873,-46.11828,1.0009,Exp.Nes100_dDFE.Exponential_div10/,922,0.0033,0.042631809
95.99671,-53.05517,0.86861,Exp.Nes100_dDFE.Exponential_div10/,876,0.00032,0.0307189472
36.9921,-49.37511,0.95035,Exp.Nes100_dDFE.Exponential_div10/,160,0.00106,0.039211626
7.29972,-44.32976,1.07009,Exp.Nes100_dDFE.Exponential_div10/,979,0.00576,0.0420463872
33.87476,-43.05757,1.04989,Exp.Nes100_dDFE.Exponential_div10/,788,0.00124,0.0420047024
31.76956,-48.60695,0.94705,Exp.Nes100_dDFE.Exponential_div10/,211,0.0011,0.034946516
17.59277,-48.4354,0.95895,Exp.Nes100_dDFE.Exponential_div10/,138,0.00213,0.0374726001
49.50332,-49.47937,0.92976,Exp.Nes100_dDFE.Exponential_div10/,818,0.00073,0.0361374236
49.916,-47.84693,0.93303,Exp.Nes100_dDFE.Exponential_div10/,389,0.00067,0.03344372
14.23785,-45.10117,0.9949,Exp.Nes100_dDFE.Exponential_div10/,270,0.00262,0.037303167
6.20515,-47.58959,1.0277,Exp.Nes100_dDFE.Exponential_div10/,621,0.00673,0.0417606595
15.02456,-48.30455,0.94811,Exp.Nes100_dDFE.Exponential_div10/,937,0.00239,0.0359086984
6.11314,-42.82593,1.11029,Exp.Nes100_dDFE.Exponential_div10/,102,0.00703,0.0429753742
5.02455,-46.86291,1.05711,Exp.Nes100_dDFE.Exponential_div10/,38,0.00814,0.040899837
21.59425,-48.23708,0.94711,Exp.Nes100_dDFE.Exponential_div10/,494,0.0016,0.0345508
16.70036,-51.44577,0.91036,Exp.Nes100_dDFE.Exponential_div10/,331,0.00211,0.0352377596
14.72115,-47.33392,0.99718,Exp.Nes100_dDFE.Exponential_div10/,695,0.00264,0.038863836
47.48644,-49.41573,0.93904,Exp.Nes100_dDFE.Exponential_div10/,332,0.00079,0.0375142876
5.48504,-43.08334,1.08339,Exp.Nes100_dDFE.Exponential_div10/,744,0.00738,0.0404795952
7.37683,-41.62498,1.10178,Exp.Nes100_dDFE.Exponential_div10/,760,0.00557,0.0410889431
22.40007,-46.38738,1.0041,Exp.Nes100_dDFE.Exponential_div10/,899,0.00189,0.0423361323
95.48475,-50.24627,0.91478,Exp.Nes100_dDFE.Exponential_div10/,131,0.00033,0.0315099675
9.27241,-46.13717,1.00021,Exp.Nes100_dDFE.Exponential_div10/,185,0.00409,0.0379241569
6.08963,-43.68137,1.0597,Exp.Nes100_dDFE.Exponential_div10/,354,0.00593,0.0361115059
5.95554,-45.76645,1.05369,Exp.Nes100_dDFE.Exponential_div10/,939,0.00692,0.0412123368
17.26577,-48.51289,0.97436,Exp.Nes100_dDFE.Exponential_div10/,312,0.00234,0.0404019018
16.69982,-46.83366,0.96738,Exp.Nes100_dDFE.Exponential_div10/,25,0.00214,0.0357376148
16.65103,-43.47006,1.02716,Exp.Nes100_dDFE.Exponential_div10/,430,0.00229,0.0381308587
85.15983,-49.36358,0.91269,Exp.Nes100_dDFE.Exponential_div10/,724,0.0004,0.034063932
8.33013,-44.35805,1.0465,Exp.Nes100_dDFE.Exponential_div10/,223,0.00475,0.0395681175
6.62132,-46.16678,0.9991,Exp.Nes10_dDFE.Exponential,379,0.00456,0.0301932192
5.29012,-48.39735,0.99505,Exp.Nes10_dDFE.Exponential,215,0.00658,0.0348089896
10.41244,-46.81955,0.9874,Exp.Nes10_dDFE.Exponential,6,0.00324,0.0337363056
2.60762,-41.99372,1.16544,Exp.Nes10_dDFE.Exponential,986,0.01317,0.0343423554
8.67738,-43.97885,1.0369,Exp.Nes10_dDFE.Exponential,770,0.00396,0.0343624248
4.64039,-46.22884,1.00517,Exp.Nes10_dDFE.Exponential,985,0.0062,0.028770418
8.58689,-45.41469,1.01554,Exp.Nes10_dDFE.Exponential,343,0.00404,0.0346910356
6.08421,-45.08761,1.04189,Exp.Nes10_dDFE.Exponential,265,0.00609,0.0370528389
5.52123,-44.42628,1.01126,Exp.Nes10_dDFE.Exponential,994,0.00591,0.0326304693
3.8636,-45.69568,1.0276,Exp.Nes10_dDFE.Exponential,703,0.00832,0.032145152
7.90908,-44.39632,1.01132,Exp.Nes10_dDFE.Exponential,298,0.00417,0.0329808636
12.92518,-44.47832,1.01172,Exp.Nes10_dDFE.Exponential,957,0.00242,0.0312789356
11.02675,-43.68232,1.01079,Exp.Nes10_dDFE.Exponential,723,0.00301,0.0331905175
4.67235,-40.71044,1.14223,Exp.Nes10_dDFE.Exponential,473,0.00839,0.0392010165
8.09898,-43.82514,1.05179,Exp.Nes10_dDFE.Exponential,101,0.00423,0.0342586854
6.2629,-45.45339,1.01187,Exp.Nes10_dDFE.Exponential,573,0.00521,0.032629709
4.27425,-44.22031,1.07743,Exp.Nes10_dDFE.Exponential,813,0.00858,0.036673065
5.57452,-46.95103,1.01141,Exp.Nes10_dDFE.Exponential,336,0.00575,0.03205349
3.69316,-44.60939,1.04822,Exp.Nes10_dDFE.Exponential,502,0.00886,0.0327213976
6.33077,-45.96967,1.00032,Exp.Nes10_dDFE.Exponential,658,0.00519,0.0328566963
2.9381,-40.04725,1.19877,Exp.Nes10_dDFE.Exponential,674,0.01215,0.035697915
3.98241,-43.97225,1.07467,Exp.Nes10_dDFE.Exponential,572,0.00783,0.0311822703
2.96327,-46.77759,1.09817,Exp.Nes10_dDFE.Exponential,282,0.01236,0.0366260172
3.65514,-47.46435,1.00938,Exp.Nes10_dDFE.Exponential,897,0.00866,0.0316535124
3.43898,-43.66688,1.13035,Exp.Nes10_dDFE.Exponential,380,0.01122,0.0385853556
41.11284,-47.90952,0.92182,Exp.Nes10_dDFE.Exponential,888,0.00061,0.0250788324
3.15536,-43.27227,1.10609,Exp.Nes10_dDFE.Exponential,266,0.01143,0.0360657648
7.37691,-42.93188,1.07085,Exp.Nes10_dDFE.Exponential,59,0.00488,0.0359993208
9.31042,-46.26972,0.99956,Exp.Nes10_dDFE.Exponential,700,0.00349,0.0324933658
2.52289,-40.60039,1.22963,Exp.Nes10_dDFE.Exponential,661,0.01519,0.0383226991
7.50585,-46.31913,0.98855,Exp.Nes10_dDFE.Exponential,604,0.00415,0.0311492775
2.94585,-45.71687,1.06466,Exp.Nes10_dDFE.Exponential,615,0.01117,0.0329051445
5.39697,-48.40211,1.01147,Exp.Nes10_dDFE.Exponential,967,0.00601,0.0324357897
3.87944,-41.49308,1.12257,Exp.Nes10_dDFE.Exponential,884,0.00942,0.0365443248
1.86986,-41.63089,1.2451,Exp.Nes10_dDFE.Exponential,95,0.01905,0.035620833
6.40045,-39.2065,1.15801,Exp.Nes10_dDFE.Exponential,880,0.00577,0.0369305965
3.88639,-45.22523,1.05492,Exp.Nes10_dDFE.Exponential,586,0.00891,0.0346277349
7.75797,-46.2838,0.97436,Exp.Nes10_dDFE.Exponential,936,0.00388,0.0301009236
10.72346,-49.01054,0.92779,Exp.Nes10_dDFE.Exponential,475,0.00265,0.028417169
5.83532,-47.26559,0.97757,Exp.Nes10_dDFE.Exponential,381,0.00534,0.0311606088
12.61357,-48.93784,0.92799,Exp.Nes10_dDFE.Exponential,787,0.00225,0.0283805325
11.29913,-42.67026,1.07082,Exp.Nes10_dDFE.Exponential,578,0.00345,0.0389819985
5.15537,-46.28742,1.0124,Exp.Nes10_dDFE.Exponential,456,0.00634,0.0326850458
3.74347,-42.85592,1.06917,Exp.Nes10_dDFE.Exponential,314,0.00843,0.0315574521
4.2456,-37.86615,1.25232,Exp.Nes10_dDFE.Exponential,167,0.00964,0.040927584
9.95589,-45.34222,1.01088,Exp.Nes10_dDFE.Exponential,362,0.00325,0.0323566425
4.67177,-46.64969,1.01194,Exp.Nes10_dDFE.Exponential,269,0.0076,0.035505452
4.7915,-45.70245,1.0002,Exp.Nes10_dDFE.Exponential,561,0.00686,0.03286969
12.1516,-44.91385,0.99922,Exp.Nes10_dDFE.Exponential,129,0.00247,0.030014452
4.05919,-44.45095,1.07262,Exp.Nes10_dDFE.Exponential,463,0.00843,0.0342189717
7.39367,-50.50222,0.92347,Exp.Nes10_dDFE.Exponential,914,0.00374,0.0276523258
4.37305,-48.71835,1.0072,Exp.Nes10_dDFE.Exponential,134,0.00739,0.0323168395
2.98108,-45.24107,1.0071,Exp.Nes10_dDFE.Exponential,154,0.00957,0.0285289356
9.40411,-44.27671,1.01443,Exp.Nes10_dDFE.Exponential,726,0.00334,0.0314097274
7.65657,-43.87996,1.04486,Exp.Nes10_dDFE.Exponential,953,0.00458,0.0350670906
2.97993,-48.09428,1.02654,Exp.Nes10_dDFE.Exponential,864,0.01085,0.0323322405
3.08249,-43.72962,1.16013,Exp.Nes10_dDFE.Exponential,828,0.01243,0.0383153507
13.57495,-44.75526,1.00268,Exp.Nes10_dDFE.Exponential,356,0.00261,0.0354306195
3.19914,-45.41849,1.06213,Exp.Nes10_dDFE.Exponential,672,0.0107,0.034230798
7.17449,-41.86455,1.06931,Exp.Nes10_dDFE.Exponential,74,0.00459,0.0329309091
16.00313,-48.23775,0.94758,Exp.Nes10_dDFE.Exponential,613,0.00199,0.0318462287
9.11802,-48.8652,0.92588,Exp.Nes10_dDFE.Exponential,313,0.00309,0.0281746818
7.01811,-45.2925,1.01191,Exp.Nes10_dDFE.Exponential,76,0.00457,0.0320727627
4.78401,-46.97833,1.00029,Exp.Nes10_dDFE.Exponential,293,0.00682,0.0326269482
12.41669,-49.3576,0.94695,Exp.Nes10_dDFE.Exponential,425,0.00259,0.0321592271
23.83321,-51.44841,0.88923,Exp.Nes10_dDFE.Exponential,616,0.00094,0.0224032174
8.20096,-48.22455,0.97437,Exp.Nes10_dDFE.Exponential,756,0.00385,0.031573696
12.89604,-47.90835,0.94985,Exp.Nes10_dDFE.Exponential,137,0.00232,0.0299188128
4.06608,-44.49213,1.0588,Exp.Nes10_dDFE.Exponential,717,0.00837,0.0340330896
3.45535,-43.35895,1.09525,Exp.Nes10_dDFE.Exponential,305,0.00992,0.034277072
17.46073,-48.19271,0.91087,Exp.Nes10_dDFE.Exponential,538,0.00146,0.0254926658
7.21971,-43.65058,1.01084,Exp.Nes10_dDFE.Exponential,172,0.00463,0.0334272573
6.40047,-48.66704,0.95677,Exp.Nes10_dDFE.Exponential,276,0.00465,0.0297621855
4.88152,-47.08383,0.9842,Exp.Nes10_dDFE.Exponential,39,0.00604,0.0294843808
6.09434,-47.70049,0.96386,Exp.Nes10_dDFE.Exponential,187,0.00453,0.0276073602
3.9004,-41.23235,1.14753,Exp.Nes10_dDFE.Exponential,176,0.00953,0.037170812
9.65796,-48.47231,0.94101,Exp.Nes10_dDFE.Exponential,690,0.00295,0.028490982
3.6665,-44.80824,1.06783,Exp.Nes10_dDFE.Exponential,120,0.00984,0.03607836
5.09394,-40.97878,1.12787,Exp.Nes10_dDFE.Exponential,947,0.00717,0.0365235498
2.66822,-46.29343,1.03397,Exp.Nes10_dDFE.Exponential,772,0.0116,0.030951352
2.46334,-45.17721,1.10838,Exp.Nes10_dDFE.Exponential,422,0.01331,0.0327870554
4.80335,-47.07445,1.0034,Exp.Nes10_dDFE.Exponential,793,0.00693,0.0332872155
6.63959,-43.34699,1.03403,Exp.Nes10_dDFE.Exponential,860,0.00464,0.0308076976
17.01529,-42.45578,1.0296,Exp.Nes10_dDFE.Exponential,153,0.00214,0.0364127206
2.21288,-42.02541,1.24729,Exp.Nes10_dDFE.Exponential,259,0.0173,0.038282824
5.69115,-42.64149,1.07765,Exp.Nes10_dDFE.Exponential,906,0.00625,0.0355696875
5.46525,-44.57348,1.02346,Exp.Nes10_dDFE.Exponential,472,0.00553,0.0302228325
26.50419,-51.00104,0.91467,Exp.Nes10_dDFE.Exponential,817,0.00112,0.0296846928
5.77245,-46.75253,1.00339,Exp.Nes10_dDFE.Exponential,497,0.00565,0.0326143425
7.61647,-45.95566,0.97752,Exp.Nes10_dDFE.Exponential,310,0.00403,0.0306943741
5.31723,-44.8628,0.9997,Exp.Nes10_dDFE.Exponential,755,0.00614,0.0326477922
3.61236,-43.07646,1.09154,Exp.Nes10_dDFE.Exponential,656,0.00966,0.0348953976
6.17949,-46.16771,1.00408,Exp.Nes10_dDFE.Exponential,789,0.00489,0.0302177061
5.2992,-46.75085,1.01139,Exp.Nes10_dDFE.Exponential,162,0.00624,0.033067008
4.88153,-42.29809,1.10188,Exp.Nes10_dDFE.Exponential,142,0.00751,0.0366602903
3.70655,-44.15154,1.09861,Exp.Nes10_dDFE.Exponential,213,0.01028,0.038103334
6.69038,-47.16229,0.98985,Exp.Nes10_dDFE.Exponential,366,0.00507,0.0339202266
5.67292,-45.13454,1.00886,Exp.Nes10_dDFE.Exponential,705,0.0055,0.03120106
2.69699,-45.7715,1.09425,Exp.Nes10_dDFE.Exponential,509,0.01241,0.0334696459
5.95199,-45.36473,1.04068,Exp.Nes10_dDFE.Exponential,446,0.0058,0.034521542
1.78721,-44.95525,1.10761,Exp.Nes10_dDFE.Exponential,10,0.01737,0.0310438377
9.18457,-45.32373,0.99491,Exp.Nes10_dDFE.Exponential,330,0.00337,0.0309520009
5.47635,-40.96556,1.11324,Exp.Nes10_dDFE.Exponential,49,0.00721,0.0394844835
12.55086,-45.59607,1.012,Exp.Nes10_dDFE.Exponential,533,0.00279,0.0350168994
2.43509,-42.81889,1.15659,Exp.Nes10_dDFE.Exponential,628,0.01567,0.0381578603
17.27536,-47.50438,0.98736,Exp.Nes10_dDFE.Exponential,339,0.00182,0.0314411552
8.1723,-44.21477,1.03336,Exp.Nes10_dDFE.Exponential,592,0.00423,0.034568829
5.76301,-46.30715,0.98739,Exp.Nes10_dDFE.Exponential,413,0.00525,0.0302558025
4.96515,-47.61291,1.00091,Exp.Nes10_dDFE.Exponential,752,0.00633,0.0314293995
17.69942,-48.51145,0.93544,Exp.Nes10_dDFE.Exponential,762,0.00178,0.0315049676
14.37122,-48.29649,0.9388,Exp.Nes10_dDFE.Exponential,617,0.00221,0.0317603962
9.82612,-45.62905,1.00888,Exp.Nes10_dDFE.Exponential,510,0.00333,0.0327209796
20.5606,-50.40519,0.88879,Exp.Nes10_dDFE.Exponential,173,0.00136,0.027962416
2.874,-41.8271,1.19723,Exp.Nes10_dDFE.Exponential,834,0.01323,0.03802302
5.7411,-46.59789,0.98066,Exp.Nes10_dDFE.Exponential,202,0.00524,0.030083364
3.4684,-46.08424,1.04859,Exp.Nes10_dDFE.Exponential,847,0.00978,0.033920952
14.5164,-48.4303,0.96542,Exp.Nes10_dDFE.Exponential,7,0.00192,0.027871488
6.24102,-46.11274,1.01629,Exp.Nes10_dDFE.Exponential,977,0.00486,0.0303313572
4.6579,-43.62589,1.06549,Exp.Nes10_dDFE.Exponential,439,0.00743,0.034608197
5.80305,-43.82681,1.06265,Exp.Nes10_dDFE.Exponential,733,0.0061,0.035398605
5.2194,-44.9743,1.03789,Exp.Nes10_dDFE.Exponential,780,0.0063,0.03288222
6.66007,-46.07709,1.01176,Exp.Nes10_dDFE.Exponential,264,0.00515,0.0342993605
4.42048,-41.45624,1.15138,Exp.Nes10_dDFE.Exponential,337,0.00874,0.0386349952
4.88155,-40.19945,1.13069,Exp.Nes10_dDFE.Exponential,106,0.00798,0.038954769
4.3557,-47.81913,1.01861,Exp.Nes10_dDFE.Exponential,614,0.00745,0.032449965
13.77074,-49.19149,0.92983,Exp.Nes10_dDFE.Exponential,810,0.00229,0.0315349946
4.83383,-46.85612,1.00012,Exp.Nes10_dDFE.Exponential,541,0.0063,0.030453129
15.61193,-46.64121,0.97443,Exp.Nes10_dDFE.Exponential,14,0.00201,0.0313799793
2.00651,-39.79554,1.24776,Exp.Nes10_dDFE.Exponential,646,0.01758,0.0352744458
10.03302,-44.08701,1.00391,Exp.Nes10_dDFE.Exponential,126,0.00299,0.0299987298
6.62147,-44.40792,1.02122,Exp.Nes10_dDFE.Exponential,24,0.00481,0.0318492707
7.07424,-44.62,1.04553,Exp.Nes10_dDFE.Exponential,794,0.00478,0.0338148672
6.40044,-42.31078,1.03886,Exp.Nes10_dDFE.Exponential,851,0.00492,0.0314901648
49.86939,-50.41684,0.8964,Exp.Nes10_dDFE.Exponential,114,0.00057,0.0284255523
10.60088,-48.15641,0.95635,Exp.Nes10_dDFE.Exponential,405,0.00295,0.031272596
16.13877,-48.48938,0.9258,Exp.Nes10_dDFE.Exponential,568,0.00178,0.0287270106
25.48808,-45.19646,0.96623,Exp.Nes10_dDFE.Exponential,234,0.0011,0.028036888
5.95287,-44.92896,1.0361,Exp.Nes10_dDFE.Exponential,844,0.00582,0.0346457034
3.13125,-44.97159,1.11072,Exp.Nes10_dDFE.Exponential,34,0.01132,0.03544575
5.60506,-45.65141,1.01029,Exp.Nes10_dDFE.Exponential,991,0.00598,0.0335182588
3.73159,-46.47255,1.01142,Exp.Nes10_dDFE.Exponential,905,0.00813,0.0303378267
8.57573,-50.01461,0.90761,Exp.Nes10_dDFE.Exponential,895,0.00299,0.0256414327
5.49721,-47.03914,1.0034,Exp.Nes10_dDFE.Exponential,845,0.00556,0.0305644876
9.33431,-43.58852,1.01629,Exp.Nes10_dDFE.Exponential,823,0.00366,0.0341635746
4.3136,-46.72654,1.00111,Exp.Nes10_dDFE.Exponential,814,0.00752,0.032438272
16.69364,-45.83279,0.96953,Exp.Nes10_dDFE.Exponential,353,0.00186,0.0310501704
4.68459,-44.54763,1.07114,Exp.Nes10_dDFE.Exponential,976,0.00797,0.0373361823
5.7318,-43.10984,1.03392,Exp.Nes10_dDFE.Exponential,426,0.00548,0.031410264
4.87952,-47.24333,1.01581,Exp.Nes10_dDFE.Exponential,896,0.00688,0.0335710976
7.37667,-47.15744,0.98818,Exp.Nes10_dDFE.Exponential,328,0.00426,0.0314246142
9.16679,-44.2809,1.0195,Exp.Nes10_dDFE.Exponential,612,0.00367,0.0336421193
21.0593,-49.46301,0.92566,Exp.Nes10_dDFE.Exponential,874,0.00142,0.029904206
4.81205,-46.67184,0.99507,Exp.Nes10_dDFE.Exponential,743,0.00626,0.030123433
12.77999,-45.65101,1.00278,Exp.Nes10_dDFE.Exponential,969,0.00257,0.0328445743
7.62295,-45.95734,1.02597,Exp.Nes10_dDFE.Exponential,318,0.00467,0.0355991765
8.57615,-45.01984,0.99987,Exp.Nes10_dDFE.Exponential,735,0.00377,0.0323320855
4.78749,-46.25016,1.01213,Exp.Nes10_dDFE.Exponential,434,0.00696,0.0333209304
17.65987,-48.34105,0.92582,Exp.Nes10_dDFE.Exponential,942,0.00166,0.0293153842
7.0085,-46.33049,1.01142,Exp.Nes10_dDFE.Exponential,470,0.00449,0.031468165
3.40181,-41.25695,1.13587,Exp.Nes10_dDFE.Exponential,113,0.00968,0.0329295208
1.81225,-41.92985,1.20977,Exp.Nes10_dDFE.Exponential,803,0.01883,0.0341246675
7.05346,-43.19289,1.0536,Exp.Nes10_dDFE.Exponential,697,0.00514,0.0362547844
4.16028,-43.02694,1.08344,Exp.Nes10_dDFE.Exponential,878,0.0085,0.03536238
14.08748,-47.29538,0.93763,Exp.Nes10_dDFE.Exponential,671,0.00179,0.0252165892
5.09395,-43.94639,1.05662,Exp.Nes10_dDFE.Exponential,171,0.00669,0.0340785255
24.77348,-46.3014,0.93497,Exp.Nes10_dDFE.Exponential,148,0.00105,0.026012154
3.79204,-42.37631,1.05169,Exp.Nes10_dDFE.Exponential,397,0.0081,0.030715524
5.70916,-43.01392,1.06484,Exp.Nes10_dDFE.Exponential,988,0.00541,0.0308865556
14.68938,-44.00375,0.98723,Exp.Nes10_dDFE.Exponential,201,0.002,0.02937876
13.79747,-47.41969,0.95599,Exp.Nes10_dDFE.Exponential,804,0.00231,0.0318721557
5.94574,-43.1231,1.04785,Exp.Nes10_dDFE.Exponential,871,0.00582,0.0346042068
3.81834,-48.32643,0.93649,Exp.Nes10_dDFE.Exponential,771,0.00668,0.0255065112
12.47077,-45.4723,1.0069,Exp.Nes10_dDFE.Exponential,729,0.00286,0.0356664022
5.52305,-47.68254,0.98896,Exp.Nes10_dDFE.Exponential,177,0.00523,0.0288855515
6.96287,-44.92737,1.0071,Exp.Nes10_dDFE.Exponential,163,0.00494,0.0343965778
15.23856,-50.44092,0.89755,Exp.Nes10_dDFE.Exponential,214,0.00177,0.0269722512
4.00052,-46.55992,1.0368,Exp.Nes10_dDFE.Exponential,64,0.00831,0.0332443212
10.72347,-46.74969,0.9838,Exp.Nes10_dDFE.Exponential,179,0.00305,0.0327065835
10.9709,-51.83361,0.88559,Exp.Nes10_dDFE.Exponential,968,0.00223,0.024465107
4.37313,-43.21777,1.09479,Exp.Nes10_dDFE.Exponential,30,0.00781,0.0341541453
17.94645,-46.89292,0.97755,Exp.Nes10_dDFE.Exponential,809,0.00181,0.0324830745
7.9453,-43.44165,1.03652,Exp.Nes10_dDFE.Exponential,391,0.00414,0.032893542
3.24411,-43.84451,1.08277,Exp.Nes10_dDFE.Exponential,839,0.01009,0.0327330699
5.98254,-45.36999,1.01136,Exp.Nes10_dDFE.Exponential,838,0.00503,0.0300921762
8.23563,-48.77833,0.97429,Exp.Nes10_dDFE.Exponential,273,0.00381,0.0313777503
3.70529,-44.53878,1.08724,Exp.Nes10_dDFE.Exponential,885,0.00915,0.0339034035
8.76409,-46.64779,0.96128,Exp.Nes10_dDFE.Exponential,684,0.0032,0.028045088
3.25764,-43.23117,1.13919,Exp.Nes10_dDFE.Exponential,204,0.01198,0.0390265272
16.69344,-47.59461,0.93764,Exp.Nes10_dDFE.Exponential,110,0.00172,0.0287127168
9.84897,-43.82523,1.05706,Exp.Nes10_dDFE.Exponential,454,0.00411,0.0404792667
13.00809,-44.92659,1.01549,Exp.Nes10_dDFE.Exponential,115,0.00283,0.0368128947
2.07384,-44.78391,1.10124,Exp.Nes10_dDFE.Exponential,832,0.01579,0.0327459336
18.3142,-49.0796,0.91983,Exp.Nes10_dDFE.Exponential,931,0.0015,0.0274713
8.54014,-47.87955,0.97432,Exp.Nes10_dDFE.Exponential,108,0.00418,0.0356977852
14.30462,-48.34112,0.92178,Exp.Nes10_dDFE.Exponential,945,0.00191,0.0273218242
6.41734,-49.29923,0.94477,Exp.Nes10_dDFE.Exponential,367,0.00415,0.026631961
6.62809,-44.61044,1.04997,Exp.Nes10_dDFE.Exponential,412,0.00525,0.0347974725
8.30166,-44.07075,1.0003,Exp.Nes10_dDFE.Exponential,4,0.00379,0.0314632914
6.00014,-44.37362,1.07018,Exp.Nes10_dDFE.Exponential,689,0.00653,0.0391809142
4.53266,-44.83789,1.03077,Exp.Nes10_dDFE.Exponential,693,0.00751,0.0340402766
5.35958,-50.30396,0.92734,Exp.Nes10_dDFE.Exponential,483,0.00541,0.0289953278
4.02545,-46.31106,1.01028,Exp.Nes10_dDFE.Exponential,92,0.00842,0.033894289
10.25769,-44.1471,1.01182,Exp.Nes10_dDFE.Exponential,764,0.00306,0.0313885314
3.38668,-46.65794,1.01181,Exp.Nes10_dDFE.Exponential,955,0.00875,0.02963345
6.40048,-43.75926,1.05339,Exp.Nes10_dDFE.Exponential,428,0.00579,0.0370587792
9.09724,-45.65615,0.98566,Exp.Nes10_dDFE.Exponential,930,0.00346,0.0314764504
4.28994,-43.63384,1.0553,Exp.Nes10_dDFE.Exponential,829,0.00791,0.0339334254
13.48373,-45.36617,1.00407,Exp.Nes10_dDFE.Exponential,732,0.00237,0.0319564401
11.05049,-46.02381,1.00252,Exp.Nes10_dDFE.Exponential,634,0.00291,0.0321569259
4.42942,-45.76274,1.01586,Exp.Nes10_dDFE.Exponential,677,0.00739,0.0327334138
3.64526,-44.70955,1.0529,Exp.Nes10_dDFE.Exponential,587,0.00864,0.0314950464
9.90429,-48.10276,0.93177,Exp.Nes10_dDFE.Exponential,688,0.00269,0.0266425401
8.15236,-46.4175,0.96229,Exp.Nes10_dDFE.Exponential,398,0.00343,0.0279625948
3.46336,-39.47653,1.20577,Exp.Nes10_dDFE.Exponential,420,0.01143,0.0395862048
7.11069,-48.00618,0.98005,Exp.Nes10_dDFE.Exponential,94,0.00423,0.0300782187
4.11961,-40.15302,1.17583,Exp.Nes10_dDFE.Exponential,274,0.00981,0.0404133741
9.00925,-45.65913,1.00092,Exp.Nes10_dDFE.Exponential,639,0.0039,0.035136075
4.73512,-42.44972,1.10905,Exp.Nes10_dDFE.Exponential,802,0.00764,0.0361763168
3.8919,-46.24796,1.01413,Exp.Nes10_dDFE.Exponential,882,0.00818,0.031835742
11.35484,-46.82716,1.00014,Exp.Nes10_dDFE.Exponential,393,0.0031,0.035200004
2.58671,-45.14215,1.07018,Exp.Nes10_dDFE.Exponential,543,0.01219,0.0315319949
8.4067,-48.59037,0.96338,Exp.Nes10_dDFE.Exponential,387,0.00375,0.031525125
9.33288,-43.6969,1.01541,Exp.Nes10_dDFE.Exponential,58,0.00332,0.0309851616
9.43108,-44.07848,1.01033,Exp.Nes10_dDFE.Exponential,77,0.00355,0.033480334
10.37634,-52.79676,0.90922,Exp.Nes10_dDFE.Exponential,681,0.00271,0.0281198814
7.52593,-47.18113,0.97436,Exp.Nes10_dDFE.Exponential,290,0.00413,0.0310820909
7.31943,-44.14828,1.00705,Exp.Nes10_dDFE.Exponential,341,0.00429,0.0314003547
43.64642,-48.33492,0.93851,Exp.Nes10_dDFE.Exponential,900,0.00069,0.0301160298
1.37223,-38.07639,1.43494,Exp.Nes10_dDFE.Exponential,164,0.02616,0.0358975368
4.00054,-45.13319,1.05428,Exp.Nes10_dDFE.Exponential,523,0.00833,0.0333244982
7.57603,-47.53273,1.00323,Exp.Nes10_dDFE.Exponential,506,0.00447,0.0338648541
13.29142,-46.15324,0.98087,Exp.Nes10_dDFE.Exponential,22,0.00246,0.0326968932
10.03554,-44.46742,1.01032,Exp.Nes10_dDFE.Exponential,227,0.0034,0.034120836
3.43895,-44.83215,1.03966,Exp.Nes10_dDFE.Exponential,289,0.00918,0.031569561
11.00756,-45.54518,0.99709,Exp.Nes10_dDFE.Exponential,819,0.00306,0.0336831336
6.46166,-44.27442,1.03606,Exp.Nes10_dDFE.Exponential,826,0.0052,0.033600632
3.08303,-46.33974,1.04128,Exp.Nes10_dDFE.Exponential,552,0.01001,0.0308611303
