label,key,start,mid,end,pi,xsi,pi2,fwh,theta_W,tajima,KZl,sites
7,1530,1529,1529,1530,0.00801356623289,0.750693662265,0.256215022268,0.00808049681833,0.00788603762933,0.0523254688448,-0.014425527711,1663977
7,510,509,509,510,0.00778393909558,0.749218697978,0.253733764292,0.00775521916791,0.00775025302413,0.0140644470609,0.0062988292474,19964332
7,2370,2369,2369,2370,0.0079704084857,0.760078260078,0.253540253723,0.0083435137904,0.00779889930683,0.0710940677902,-0.0812337325475,106390
7,2160,2159,2159,2160,0.00777913201061,0.748218205578,0.245349727453,0.0075742488465,0.00776331758706,0.00658772113294,0.0448294760383,168267
7,2610,2609,2609,2610,0.00853282527229,0.757944285825,0.222266509622,0.00811862055728,0.0083077044854,0.08743836975,0.0844833253056,33510
7,450,449,449,450,0.00776527570409,0.750421200741,0.251136457564,0.00772056123971,0.00773772781858,0.0115202872093,0.00982261903378,23235014
7,570,569,569,570,0.00779144041223,0.750995340047,0.254480511098,0.00783099589666,0.00776245614852,0.0120823389265,-0.00866162974497,17710422
7,330,329,329,330,0.00780249999636,0.750181985687,0.253932884536,0.00780140389993,0.00774296946751,0.0248783331175,0.000240621592757,33911846
7,2190,2189,2189,2190,0.00796655321566,0.742308405848,0.251337883624,0.0077794167842,0.00779761791515,0.0700650118811,0.0407676973904,176698
7,3000,2999,2999,3000,0.00782253634032,0.753534777212,0.250718513122,0.00779901822096,0.00783009748676,-0.00312450605267,0.0051050204656,1478176
7,2880,2879,2879,2880,0.00840602316785,0.751879058939,0.247368015989,0.00873701294867,0.00779410292021,0.25147161601,-0.0713720778106,9787
7,1980,1979,1979,1980,0.00770070949304,0.776086730021,0.251942895534,0.00851218365419,0.00783065628231,-0.0536848698807,-0.176097736012,411701
7,180,179,179,180,0.00770218965892,0.749964948696,0.253534567845,0.00770074797984,0.00766958356425,0.0137567750566,0.000319514670543,59321812
7,1500,1499,1499,1500,0.00788768011138,0.752897287374,0.248448308268,0.00788627305316,0.0078516788602,0.0148361389839,0.000304591016273,1770471
7,630,629,629,630,0.00782056440519,0.748970755082,0.252652584267,0.00777536547884,0.00774725334615,0.0306202804937,0.00991680797342,14911365
7,750,749,749,750,0.00782396415215,0.751359581761,0.251960244583,0.00781762612726,0.00778056096912,0.0180508320744,0.00138462957279,11459953
7,2580,2579,2579,2580,0.0079860569744,0.779338056964,0.258703034965,0.00930232157357,0.00792845941518,0.0234648283784,-0.281626728075,54527
7,1350,1349,1349,1350,0.00804030299305,0.741812394685,0.254245705918,0.0078015481912,0.00785944920264,0.0744578316292,0.0516342185604,2801590
7,1860,1859,1859,1860,0.00773233354856,0.749764764203,0.251028408424,0.00763740276591,0.0078268961902,-0.0390889657736,0.0206128838938,658529
7,1590,1589,1589,1590,0.00787969870572,0.751239905728,0.255188513658,0.00794295337722,0.00785922856025,0.0084275767695,-0.0136796712234,1514662
7,90,89,89,90,0.0076202094636,0.750562165934,0.252379797959,0.00760418603003,0.00759209363571,0.0119833794813,0.0035874711561,114481031
7,270,269,269,270,0.00773427665176,0.749731142585,0.252908377227,0.0077034267437,0.00771205852278,0.00932237263939,0.00679950298844,40494681
7,1620,1619,1619,1620,0.00806009376336,0.752349865815,0.247838330298,0.00805232881584,0.00792137226504,0.0566633383783,0.00166608769914,1364889
7,960,959,959,960,0.00787052389669,0.750387168785,0.253413618992,0.00787215266151,0.00782697639666,0.0180033606325,-0.000353714212744,7260365
7,1020,1019,1019,1020,0.00790311156498,0.748846143899,0.249016721831,0.00780229212396,0.00781592917588,0.036093672853,0.0219255356443,5856782
7,720,719,719,720,0.00783658686372,0.751702354774,0.255609183711,0.00792649112771,0.00779337175826,0.0179430775587,-0.0196085592847,12053428
7,2100,2099,2099,2100,0.0079403306759,0.74531984716,0.256377702708,0.00787186513242,0.00784787287263,0.0381030330557,0.0148206711077,195462
7,1740,1739,1739,1740,0.00785997548358,0.753414983443,0.247419949979,0.00778436545315,0.00780019152274,0.0247986091923,0.0164748622513,1030260
7,150,149,149,150,0.00765912627093,0.749715395656,0.254192241218,0.00766301736459,0.0076327712414,0.0111730309206,-0.000866529888434,69344083
7,2730,2729,2729,2730,0.00784909200146,0.696486895925,0.24089420458,0.00636812325484,0.00751901599719,0.141375215987,0.333028765852,21830
7,600,599,599,600,0.00783788743922,0.752313084025,0.252147467005,0.00787064233923,0.00777809343268,0.024875521445,-0.00715805382446,16314119
7,2430,2429,2429,2430,0.00811184910249,0.751722788362,0.254356342423,0.00813863495218,0.00791392302201,0.0808532784724,-0.00574724634878,106694
7,1200,1199,1199,1200,0.00783986721243,0.753306820348,0.256597121397,0.00797981821169,0.00780473661522,0.0145648748501,-0.0304789822883,4009799
7,1890,1889,1889,1890,0.0077683877446,0.745478801928,0.259453663578,0.00765274990175,0.00777160455845,-0.00133917827208,0.0252877067653,653355
7,2940,2939,2939,2940,0.00662422736716,0.755420783728,0.231007669621,0.00614479381312,0.00728997719187,-0.295046609776,0.111592957294,68295
7,1050,1049,1049,1050,0.00782540027258,0.749281503059,0.251138280727,0.0077599462829,0.00780141455106,0.00994860454669,0.0142609710741,5722037
7,2340,2339,2339,2340,0.00838338352215,0.753976683563,0.252646966594,0.00841870895959,0.00825482381287,0.0503558180175,-0.00726774039007,122337
7,2130,2129,2129,2130,0.00828339780528,0.747063042779,0.240212499248,0.00790529803095,0.00798025047923,0.122861420112,0.0804913455396,201629
7,870,869,869,870,0.0078175580296,0.749802711994,0.251215217981,0.00775782456681,0.0077967854444,0.0086210508305,0.0130224056627,8511149
7,1110,1109,1109,1110,0.00779480066332,0.749785861643,0.25693053478,0.00784536056519,0.00779067248713,0.00171460591524,-0.0110310212545,4689316
7,1440,1439,1439,1440,0.00790465973561,0.748600307461,0.254190450157,0.00787242193017,0.00791447167335,-0.00401147671917,0.00692336620835,2274604
7,1560,1559,1559,1560,0.00792276402825,0.74916373492,0.260856972654,0.00803151851326,0.00783108390915,0.0378805522056,-0.0236042235823,1592444
7,1290,1289,1289,1290,0.00787739328253,0.747977039198,0.257125747465,0.00788017250054,0.00780484658703,0.0300767481123,-0.000605255697666,3425207
7,1170,1169,1169,1170,0.00793410897581,0.745913714852,0.256394966629,0.00787228553963,0.00782480511687,0.0452004171582,0.0134296109648,4403973
7,2640,2639,2639,2640,0.00792645922132,0.734400537868,0.265404993404,0.00754704345056,0.00777817288817,0.0615520170156,0.0827091780053,45073
7,2970,2969,2969,2970,0.00662724108347,0.76163814639,0.282340138993,0.00745683784778,0.00744619051106,-0.354975123672,-0.188837924587,41000
7,480,479,479,480,0.00776886236049,0.74914650538,0.253442756467,0.00772345636275,0.00774005255075,0.0120443908063,0.00997153201631,21759479
7,1800,1799,1799,1800,0.00792696714282,0.746668198489,0.257648043981,0.00785165906765,0.00786687237695,0.0247152323954,0.0162692440407,720439
7,1680,1679,1679,1680,0.00794775633433,0.746173134556,0.257439952336,0.00791699818208,0.00784483543194,0.0424492577557,0.00666387386297,1087015
7,1470,1469,1469,1470,0.0078343231006,0.74769017948,0.256294959117,0.00781138353315,0.00779078978993,0.0180804067328,0.00500464971932,1956331
8,1140,1139,1139,1140,0.00787579224639,0.749676207001,0.25535726413,0.00791178229504,0.00784252065085,0.0137277409523,-0.007800299821,4697633
8,210,209,209,210,0.00770262236624,0.751668369522,0.255010940742,0.00778198972453,0.00768286627821,0.00832084057798,-0.0175595151172,51557774
8,1260,1259,1259,1260,0.00782407232737,0.756783300066,0.24910681207,0.00794617968632,0.00779855889741,0.0105860097646,-0.0266138881894,3478142
8,660,659,659,660,0.00783596707333,0.751264746367,0.25404628119,0.00787354204597,0.00778758293248,0.0201042352463,-0.00820138663088,13800991
8,2220,2219,2219,2220,0.00745476632632,0.764567995201,0.250463059501,0.00773903459443,0.00772436488438,-0.112872117178,-0.0625134313225,170879
8,690,689,689,690,0.00784832553795,0.749246528984,0.25367454191,0.00781548389114,0.00779091038208,0.0238465397481,0.00716519174803,13062563
8,1770,1769,1769,1770,0.00777299250751,0.750959229996,0.253995966615,0.00776216131991,0.0077891669089,-0.00671854709706,0.00236331650567,839155
8,540,539,539,540,0.00778844852381,0.750604573638,0.251193932353,0.00774965931665,0.0077611746155,0.0113712434152,0.00849524021019,18716119
8,2400,2399,2399,2400,0.00756588522347,0.752245086837,0.257665542101,0.0077100942561,0.00782577227866,-0.10736640475,-0.0312923883934,114880
8,810,809,809,810,0.00782786014005,0.750712368551,0.254202688161,0.00784663469067,0.00781680119068,0.00457794772804,-0.00408254018668,10019797
8,930,929,929,930,0.00794687460201,0.745165247656,0.252855272354,0.00779619706334,0.00780760122498,0.0577211713871,0.0328034372899,7628971
8,2010,2009,2009,2010,0.00784867064497,0.756565791929,0.241648895469,0.00778773384801,0.00787010210361,-0.00880888417906,0.0131564175527,307888
8,2910,2909,2909,2910,0.00737900118117,0.77437183665,0.256038983723,0.00810364571979,0.00797694152486,-0.241186758782,-0.153445680416,17311
8,2460,2459,2459,2460,0.00799516574848,0.755714647045,0.234079368159,0.0076912151142,0.00802307373456,-0.0112432558733,0.0643157539281,87458
8,990,989,989,990,0.00789285033196,0.750514624226,0.258053369831,0.00799528466327,0.00780075473719,0.0382019728952,-0.0223201010755,6411174
8,2850,2849,2849,2850,0.00798533740129,0.766506830317,0.302708886307,0.0100699389806,0.00762565610182,0.151515293147,-0.460911533584,14000
8,2700,2699,2699,2700,0.00899797909534,0.748130988421,0.210654914462,0.00803457655249,0.00857775562054,0.158188375819,0.190460370482,43055
8,120,119,119,120,0.00765737580279,0.749828492284,0.253625173339,0.00765042483534,0.00762301396643,0.014586111092,0.00154993251706,86488362
8,1950,1949,1949,1950,0.00807569224224,0.75433084943,0.251068233064,0.00813394225568,0.00803366959601,0.0169226090258,-0.0123218001045,459349
8,2550,2549,2549,2550,0.00738010921146,0.763522419121,0.210714684635,0.00680485745203,0.00778024097317,-0.166078946324,0.12539381919,49438
8,60,59,59,60,0.00751057179293,0.750678839557,0.25398124362,0.00752991447708,0.00751766065012,-0.00305129100486,-0.00437349417914,170755918
8,2490,2489,2489,2490,0.00769427745711,0.764477768499,0.258687421551,0.00830201136717,0.00746774786302,0.0979837584636,-0.138058077848,59145
8,2310,2309,2309,2310,0.00778554735378,0.747983002672,0.240194376128,0.00745505703142,0.00777084949833,0.00611529034519,0.072224845658,122353
8,1410,1409,1409,1410,0.00805591950228,0.746583558258,0.250625049268,0.0079350448648,0.00785006054019,0.0848531403866,0.0261719232069,2260602
8,2790,2789,2789,2790,0.00914248319712,0.733901071044,0.256983262449,0.00883169256449,0.00848457773659,0.249628875802,0.0619096565712,17961
8,1380,1379,1379,1380,0.00783157727639,0.747375017422,0.255377904928,0.00775212835416,0.00777804421483,0.022270237325,0.0173617424444,2549808
8,2250,2249,2249,2250,0.00766437492506,0.745504785138,0.237303410427,0.00726264999971,0.00768464534057,-0.00852969583739,0.0887915040412,150159
8,1320,1319,1319,1320,0.00791082096106,0.749579388511,0.255020694308,0.0079573377143,0.0078171497167,0.0387733943352,-0.0101143917655,3028031
8,1080,1079,1079,1080,0.00784288137924,0.753245140519,0.2503489538,0.00786815954777,0.00782337336512,0.00806865253527,-0.00549208273509,5210252
8,1920,1919,1919,1920,0.00794114292593,0.74026705778,0.251822826816,0.00755991594994,0.0077682820693,0.0719887408272,0.0833959949152,450734
8,390,389,389,390,0.00774693969944,0.749214733525,0.252881694006,0.00770426859882,0.00770604477064,0.0171722305335,0.00941229134673,27632605
8,2820,2819,2819,2820,0.00898628552259,0.802574761234,0.252266095023,0.0108461872335,0.00922832027917,-0.083651103826,-0.337135879551,5812
8,1710,1709,1709,1710,0.00782017449344,0.748022583327,0.250623885476,0.00773083835972,0.00776217607676,0.0241757106294,0.0195609462248,1004442
8,300,299,299,300,0.00772720923903,0.750408112299,0.251970008994,0.007698357839,0.00770009810733,0.0113930659302,0.0063688961625,38138055
8,420,419,419,420,0.00772822060989,0.752622540271,0.255240888311,0.00783480990793,0.00772656473272,0.000693474252021,-0.0234487703363,25732357
8,1650,1649,1649,1650,0.00796639794848,0.745800113669,0.252794650971,0.00786132946425,0.00781893184806,0.0610240869017,0.0228392718432,1289306
8,2070,2069,2069,2070,0.00830289230782,0.74842219446,0.269322328205,0.00856578402358,0.00808380099612,0.087664658495,-0.0552536952517,240709
8,360,359,359,360,0.00776732790772,0.750989010304,0.25265914935,0.00775420992587,0.00774526137713,0.00921906551844,0.00287888389082,30154902
8,1230,1229,1229,1230,0.0079512888326,0.752007605416,0.251625337254,0.00797573031537,0.00787961774471,0.0294318053948,-0.00527234149401,3514233
8,2280,2279,2279,2280,0.00799327960446,0.740553451349,0.264169003236,0.00792280099792,0.00794353311431,0.0202483509275,0.0150678163629,122887
8,2760,2759,2759,2760,0.00823059645675,0.725389526426,0.189107086845,0.00641311533661,0.00789290977188,0.137843830266,0.389529784524,22910
8,1830,1829,1829,1830,0.00759625561985,0.761829964768,0.248143409102,0.00781046163314,0.00775580770799,-0.0665577533572,-0.0469380264127,655037
8,240,239,239,240,0.00774114307504,0.751453916619,0.253978452231,0.0077908896768,0.00771215108185,0.012164435508,-0.0109643183955,45647428
8,2520,2519,2519,2520,0.00735939277989,0.773976556344,0.22831615861,0.00757300928847,0.00764261409693,-0.119693607082,-0.0474127913612,55497
8,900,899,899,900,0.00791955049965,0.747991232685,0.25718354241,0.00792865703111,0.00784222769511,0.0319046007753,-0.00197379739784,8339180
8,780,779,779,780,0.00782795544477,0.750544570012,0.254490562505,0.00784812830184,0.0077934331883,0.0143336425126,-0.00439975794551,10494663
8,2040,2039,2039,2040,0.00819988258798,0.742501609191,0.247901428313,0.00785107648201,0.00796645793735,0.0947766733162,0.0743916879899,251436
8,840,839,839,840,0.00791709940533,0.748478958162,0.251022096499,0.00781652052088,0.00780948049292,0.0445914865168,0.021891426672,8941963
8,30,29,29,30,0.00727829802866,0.750856310895,0.252762562234,0.0072803867724,0.00733650211355,-0.0256717047119,-0.000483939237197,491286430
8,2670,2669,2669,2670,0.00759387087787,0.790825834015,0.23916029261,0.0089542379717,0.00756814242181,0.0109559675519,-0.304160765496,25468
8,1530,1529,1529,1530,0.00802705997588,0.746898813157,0.258723613067,0.00803803618109,0.00788136474109,0.0598147454904,-0.00236710044589,1662976
8,510,509,509,510,0.00776307840237,0.749656740205,0.252091975377,0.00771272427726,0.0077345946987,0.0119164548099,0.0110659795151,19951739
8,2370,2369,2369,2370,0.00809931089691,0.7543175023,0.251644809319,0.00818286413895,0.00781472512136,0.117729179085,-0.01815489785,107569
8,2160,2159,2159,2160,0.00788125362206,0.735521795588,0.252145327411,0.00743308747807,0.0077231434744,0.0662053608052,0.0985706958414,168062
8,2610,2609,2609,2610,0.00841099450185,0.75434426919,0.211445608807,0.00773048142111,0.00808997271305,0.128033720959,0.142525468989,33570
8,450,449,449,450,0.0077753084168,0.750237608816,0.252075603437,0.00774155855731,0.00774146818078,0.0141448562473,0.00741039494176,23246992
8,570,569,569,570,0.00778055633333,0.752319139993,0.251968061199,0.00780817534772,0.00775904083958,0.00897286584525,-0.00605051300875,17674416
8,330,329,329,330,0.0077871941636,0.750344221537,0.254540770454,0.00779113119207,0.00774351872549,0.0182510561818,-0.000864218550194,33910584
8,2190,2189,2189,2190,0.00826743479979,0.741176555117,0.268925677629,0.0084283738393,0.00785502331912,0.169796229698,-0.0348045460337,176859
8,3000,2999,2999,3000,0.00763285411584,0.756476024616,0.244395580302,0.00757981942157,0.00775168350561,-0.0496007639724,0.0116285537627,1475183
8,2880,2879,2879,2880,0.00785059401287,0.741010301109,0.169780349643,0.00625931442565,0.00759978967482,0.105685167362,0.351832916966,9858
8,1980,1979,1979,1980,0.0079424261741,0.761076055198,0.253659488145,0.00830682076297,0.00788491586814,0.0235957305577,-0.0785330434271,410034
8,180,179,179,180,0.00767835316456,0.750898126971,0.252120157389,0.00767608880724,0.00765982495068,0.00782716238334,0.000502481534799,59309717
8,1500,1499,1499,1500,0.00781807521926,0.753473133909,0.250705178025,0.00784282395196,0.00779024517247,0.0115592203481,-0.00539969566634,1777548
8,630,629,629,630,0.00782050193487,0.7507046949,0.251695918302,0.00781427242294,0.00774669602344,0.0308291863385,0.00136687578701,14913273
8,750,749,749,750,0.00785985573728,0.748533704568,0.251959919855,0.00779409977932,0.00777081198669,0.0370786222817,0.0143833241874,11443457
8,2580,2579,2579,2580,0.00826635643159,0.76969202936,0.253932381235,0.00901934904584,0.0080832158625,0.0731848106572,-0.158032537009,54768
8,1350,1349,1349,1350,0.00801486539568,0.74217813455,0.251451441002,0.0077673549042,0.00780561836861,0.0867414748518,0.0538969061723,2809895
8,1860,1859,1859,1860,0.00783174751024,0.752885129831,0.260932327315,0.00803732515067,0.00785193799627,-0.00831944229748,-0.0444959460428,657860
8,1590,1589,1589,1590,0.00789165377376,0.747450417101,0.258748419245,0.0079036797239,0.00782625619669,0.0270376732732,-0.00261173028014,1521609
8,90,89,89,90,0.00763249528062,0.749785458211,0.252859080041,0.00760330202913,0.00759725178956,0.0150110956848,0.00653161139392,114478743
8,270,269,269,270,0.00773242425755,0.750308494287,0.252652123168,0.00771268528747,0.00769945675232,0.0138552794224,0.00435770686948,40457264
8,1620,1619,1619,1620,0.00789131742446,0.754881431339,0.247866941369,0.00795519173402,0.00786807954093,0.00955622611735,-0.0137980268957,1364547
8,960,959,959,960,0.00780481193125,0.749792926938,0.255765550703,0.00783585194263,0.00776541001864,0.0164186420877,-0.00679431337507,7253682
8,1020,1019,1019,1020,0.00796135436939,0.748168862486,0.251516996287,0.00789674159435,0.00783571568246,0.0518833090543,0.0140160710251,5858138
8,720,719,719,720,0.00783818649351,0.751742881182,0.256463570961,0.00794243945499,0.00780519648543,0.0136768264857,-0.0227036328435,12051703
8,2100,2099,2099,2100,0.00814318366688,0.742539852667,0.261357760822,0.00806147019525,0.00791117541852,0.0948488322024,0.0175469742789,195340
8,1740,1739,1739,1740,0.00804361237581,0.749705889518,0.25625425661,0.00805382021246,0.00790335782821,0.0574187159689,-0.00219517933283,1023167
8,150,149,149,150,0.00766123169533,0.750201783011,0.254133621362,0.00767715759751,0.00763598885629,0.0106970161609,-0.00354513572911,69324719
8,2730,2729,2729,2730,0.00810779438156,0.704089978154,0.248425308319,0.00694156002874,0.00767584091844,0.181240218224,0.256910892759,21628
8,600,599,599,600,0.00783202827834,0.751304462753,0.24943993288,0.0077791514742,0.00777146858122,0.0252155410901,0.0115652210741,16319810
8,2430,2429,2429,2430,0.00775953201344,0.750792144119,0.264759940199,0.00805576834831,0.00761981549447,0.0592754770459,-0.066012135361,106924
8,1200,1199,1199,1200,0.00787497802942,0.751276055844,0.256393419895,0.00796299852872,0.00781777977601,0.0236743918726,-0.019137408527,4010732
8,1890,1889,1889,1890,0.00806666111156,0.746862851902,0.257736358063,0.00800661507657,0.00793716056613,0.0527874971973,0.012857039369,654143
8,2940,2939,2939,2940,0.00616937760311,0.733371108344,0.156245451356,0.00426248454891,0.00673149483991,-0.269756894022,0.480612899843,69054
8,1050,1049,1049,1050,0.00778513019006,0.74938638307,0.253293381025,0.00775490596001,0.00777792350606,0.00299815802792,0.00660507689567,5717909
8,2340,2339,2339,2340,0.00831784397348,0.750798278367,0.265990974956,0.00856879892035,0.00796787298458,0.142015994034,-0.0534893732143,124905
8,2130,2129,2129,2130,0.00815049781091,0.738767149916,0.261251815618,0.00790115646107,0.00793791840967,0.0866145666492,0.0533635644879,200881
8,870,869,869,870,0.00784658545062,0.750193475064,0.252584663124,0.00781313986428,0.00780779147751,0.0160776027165,0.00728114563282,8496600
8,1110,1109,1109,1110,0.00781192474811,0.753640611145,0.251763889916,0.00788524597577,0.00780274246357,0.00380789104193,-0.0159722794796,4681713
8,1440,1439,1439,1440,0.00781958836279,0.748010741694,0.260127345319,0.00788685288823,0.00780882843371,0.00445856053074,-0.01464109812,2271579
8,1560,1559,1559,1560,0.00793341633405,0.753394025994,0.25209475852,0.00798979412005,0.00784552221479,0.0362494346693,-0.0122138020291,1605096
8,1290,1289,1289,1290,0.00786369792621,0.750893874574,0.255368377301,0.00791530792916,0.00777508712297,0.0368772888403,-0.0112826007,3427893
8,1170,1169,1169,1170,0.00790022162364,0.748460161913,0.252564103331,0.00783489840929,0.00779574819427,0.043363918028,0.0142427402442,4415408
8,2640,2639,2639,2640,0.0080379357032,0.772002109443,0.256860287974,0.00884957088344,0.00813387305114,-0.0380845866418,-0.169209206318,44965
8,2970,2969,2969,2970,0.00665240777489,0.761764219577,0.266183016642,0.00744016371815,0.00718323906906,-0.238488435061,-0.185857034055,40889
8,480,479,479,480,0.00775569329133,0.749313024597,0.252835883869,0.0077048311961,0.00774820279295,0.00312822584954,0.011157986971,21814713
8,1800,1799,1799,1800,0.00791348958654,0.740952137782,0.255030662231,0.00767458960328,0.00776483335307,0.0619413245632,0.0522891022717,722078
8,1680,1679,1679,1680,0.00789573738653,0.743475085481,0.260258732517,0.00785936688135,0.00773354342971,0.0678587677552,0.0079931982724,1088413
8,1470,1469,1469,1470,0.0080264657983,0.744612071709,0.25191406758,0.00783391394893,0.00784552884099,0.0746230758444,0.041715315263,1951406
9,1140,1139,1139,1140,0.00791806131546,0.74819470676,0.257699165403,0.00795506935757,0.00784835438724,0.0287394505552,-0.0080149725773,4695508
9,210,209,209,210,0.00770474260442,0.751732136712,0.254515747592,0.00777681004359,0.0076799657043,0.0104394402326,-0.0159504770854,51558490
9,1260,1259,1259,1260,0.00773893113878,0.754201365621,0.248370488064,0.00774823138854,0.00775778939065,-0.00786576883793,-0.00203768664489,3478050
9,660,659,659,660,0.00779489689216,0.751844518286,0.254599504384,0.00786522216535,0.00776834082506,0.0110617207013,-0.0153877261232,13811241
9,2220,2219,2219,2220,0.00773097712354,0.755713895997,0.245356956995,0.0077881580331,0.00787499600938,-0.0591432853893,-0.012334268508,170551
9,690,689,689,690,0.00778699698442,0.751436444251,0.254583272404,0.00783260679849,0.00776699029438,0.00833507473212,-0.00998151868397,13050332
9,1770,1769,1769,1770,0.00780935630338,0.74655758691,0.257049070388,0.00774619675203,0.00775153903319,0.0241328082705,0.013848029608,844173
9,540,539,539,540,0.00778705163499,0.749421728081,0.251439629815,0.00772615652603,0.00773443997218,0.0220110713862,0.0133827617349,18723729
9,2400,2399,2399,2400,0.00821776766223,0.748159545355,0.272857214128,0.00865396590405,0.00798034073879,0.096189904875,-0.0928211684688,115706
9,810,809,809,810,0.00782207162895,0.749728238434,0.253818187764,0.00780954974815,0.0077881799058,0.0140813302417,0.0027328988345,10017223
9,930,929,929,930,0.00791144731576,0.748479375043,0.253484808439,0.00787343311238,0.00781998798902,0.0378448311875,0.00826281963731,7623506
9,2010,2009,2009,2010,0.00802408581064,0.75892294397,0.239243372666,0.00799865838503,0.00793465014144,0.0364613174005,0.00544518734873,305040
9,2910,2909,2909,2910,0.0069191798351,0.794927898593,0.284947893712,0.00913450051459,0.00730214937192,-0.168701422342,-0.51228460176,17978
9,2460,2459,2459,2460,0.00844864209455,0.758833670821,0.23721003977,0.00840481215002,0.00810633309804,0.136491376936,0.00917929455269,87820
9,990,989,989,990,0.00789072863596,0.748668047942,0.25518397686,0.00787170934993,0.00779443341997,0.0399764026697,0.00414760026276,6409252
9,2850,2849,2849,2850,0.00763295405599,0.776405615551,0.243409837854,0.00849123833453,0.00754052118521,0.0393736182822,-0.191894297826,14000
9,2700,2699,2699,2700,0.00852152114502,0.779210331473,0.216094969028,0.00860884698564,0.00849250556153,0.0110321890206,-0.0174371519685,43407
9,120,119,119,120,0.00765421517727,0.750577527125,0.253321966085,0.00766374495695,0.00762419407861,0.0127415571385,-0.00212462930717,86514236
9,1950,1949,1949,1950,0.00790408519093,0.752124670739,0.246578335827,0.00779851924379,0.00784354519675,0.0249704411818,0.0228718720349,462256
9,2550,2549,2549,2550,0.00654345907065,0.796477501424,0.186222834727,0.00601363635891,0.0074618561297,-0.397401384336,0.120400863042,48330
9,60,59,59,60,0.00749564285712,0.750959516175,0.253355155408,0.00750806493579,0.00751217652034,-0.00712185982903,-0.00281075518973,170815139
9,2490,2489,2489,2490,0.00767766087438,0.748163313498,0.242324954434,0.00741501728551,0.00764988362112,0.0117292233454,0.0582462179105,58961
9,2310,2309,2309,2310,0.00790324319738,0.772507693592,0.230215451924,0.00810723279006,0.0079010720205,0.000888481512151,-0.0438456797268,122944
9,1410,1409,1409,1410,0.00802122236608,0.74523364537,0.251452924133,0.00787352997749,0.00783862862124,0.0753731830206,0.0320251649386,2252408
9,2790,2789,2789,2790,0.00844484087102,0.733380862914,0.262710822224,0.00821847571189,0.00797430385554,0.189900382233,0.047960733365,18000
9,1380,1379,1379,1380,0.00785696939173,0.745158458618,0.252064768123,0.00768292639845,0.00779316558647,0.0264914530554,0.0379593066341,2534832
9,2250,2249,2249,2250,0.00736667353049,0.743286915022,0.23060994311,0.00676451363867,0.00761464330199,-0.105302952764,0.134315150248,149840
9,1320,1319,1319,1320,0.00782462681177,0.747637647426,0.257677918979,0.0078414563685,0.00776668353971,0.0241403376107,-0.00368311977141,3041568
9,1080,1079,1079,1080,0.00782004665497,0.751615934934,0.250493562538,0.007782507751,0.00779187647242,0.0116984840519,0.00818888977127,5215973
9,1920,1919,1919,1920,0.00803147785434,0.740602165395,0.260045765568,0.00789417490516,0.00781369285621,0.0901706296972,0.0298614384974,450773
9,390,389,389,390,0.00776188326048,0.750009101819,0.252810357768,0.00773935255353,0.00772209135514,0.0166743374211,0.00495944334515,27650969
9,2820,2819,2819,2820,0.008780110117,0.791387423043,0.196705652503,0.00869024233348,0.00849591390781,0.106559537007,0.017670226499,5812
9,1710,1709,1709,1710,0.00788994532577,0.743091391979,0.253760133288,0.00767308627015,0.0077635413142,0.0526802353788,0.0474748957744,1006963
9,300,299,299,300,0.007694533574,0.751129272062,0.252476405124,0.00769876464028,0.00769426351583,0.000113574146929,-0.000934708745937,38162660
9,420,419,419,420,0.00773886754765,0.752039377321,0.254319538912,0.00780942170894,0.00772818320189,0.00447362106617,-0.0155180856691,25752856
9,1650,1649,1649,1650,0.00797222503205,0.745546741475,0.259190340723,0.00796312652028,0.00779375718572,0.0740916866773,0.00198417757104,1287703
9,2070,2069,2069,2070,0.00763791251621,0.748720623354,0.258150298628,0.0076717567132,0.00781927521923,-0.075022730608,-0.00735383258985,243822
9,360,359,359,360,0.00776757600177,0.74983803449,0.252750749199,0.0077344964991,0.00773241235291,0.0147152569041,0.00727172027134,30138003
9,1230,1229,1229,1230,0.007832963521,0.752040261436,0.247229350777,0.0077556230683,0.00778179380489,0.0212770403381,0.0168930466467,3521957
9,2280,2279,2279,2280,0.00808876093073,0.730797248778,0.254798188942,0.00759966715529,0.00777116426603,0.132136750056,0.106882063392,123093
9,2760,2759,2759,2760,0.00779745311743,0.708285105628,0.194037915896,0.00589786889501,0.00768291620497,0.0480254857231,0.418192116568,22827
9,1830,1829,1829,1830,0.00757785849794,0.756580838464,0.257223002159,0.00781688965167,0.00781740838418,-0.0991417898197,-0.051965168771,653687
9,240,239,239,240,0.00775929429922,0.750648808568,0.255061056806,0.00780553766115,0.00770750291636,0.021743688804,-0.0101983391405,45642195
9,2520,2519,2519,2520,0.00743271464377,0.724610297719,0.247259304435,0.00653604103353,0.00760805537669,-0.0744412103045,0.199932133793,56980
9,900,899,899,900,0.00791973924505,0.749316622966,0.255327249371,0.00794632167853,0.00783036918455,0.0369313321036,-0.0057703415372,8343720
9,780,779,779,780,0.00782189322589,0.751201877321,0.253596539322,0.00785032218045,0.00776806370812,0.0224230097534,-0.00622068603918,10489921
9,2040,2039,2039,2040,0.00797712821121,0.750985106995,0.243679108096,0.00786563297603,0.00782769474398,0.0617493381169,0.024200600642,253370
9,840,839,839,840,0.00785235660584,0.748242248236,0.251831448493,0.00775422083092,0.00777945378445,0.0303235964087,0.0214421152136,8941129
